Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-19,Portugal Lfb Feminina,08:00,Barcelos F,Uniao Sportiva F,3.91,1.22,133.5,1.83,1.83,7.5,1.83,1.83,StBTTI9i,0.2557544757033248,0.819672131147541,0.5464480874316939,0.5464480874316939,0.07542660685086577,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415661759812135,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Portugal Lfb Feminina,12:30,ACD Ferragudo F,Gdessa Barreiro F,2.33,1.55,126.5,1.83,1.83,3.5,1.83,1.83,EwNo5ZWj,0.4291845493562232,0.6451612903225806,0.5464480874316939,0.5464480874316939,0.07434583967880393,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28430066460077685,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Portugal Lfb Feminina,13:45,Quinta Dos Lombos F,CDEFF F,1.45,2.59,126.5,1.84,1.82,-6.5,2.1,1.66,O84xSdv4,0.6896551724137931,0.3861003861003861,0.5434782608695652,0.5494505494505494,0.07575555851417937,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990602626498337,0.007727942963787411,0.16549307644791544,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Reino Unido Bbl,12:00,Manchester Giants,London Lions,7.9,1.07,177.5,1.87,1.87,14.5,1.94,1.77,rcyYyE59,0.12658227848101264,0.9345794392523364,0.53475935828877,0.53475935828877,0.061161717733349,0.0,0.0,,,,,,223.28400000000002,71.97902006835047,0.32236532876672963,0.0,0.0,0.0,226.59,0.0,0.0,0.0,0.0,1.0768203602015873,0.0,0.06480223870712293,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Reino Unido Bbl,15:00,Cheshire Phoenix,Surrey Scorchers,1.23,4.05,170.5,1.8,1.93,-12.5,2.03,1.67,MmzxyYKF,0.8130081300813008,0.2469135802469136,0.5555555555555556,0.5181347150259068,0.05992171032821436,0.0,0.0,,,,,,,,,0.0,0.0,158.1,334.62,0.0,0.0,0.0,0.0,0.7553186071765394,0.04928894453311051,0.13759915742008488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Reino Unido Wbbl (Fem.),15:00,Manchester Giants F,Sheffield Hatters F,5.47,1.12,146.5,1.83,1.83,4.5,1.83,1.83,Oj33swnq,0.18281535648994515,0.8928571428571428,0.5464480874316939,0.5464480874316939,0.07567249934708786,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933509711126398,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,República Tcheca Nbl,13:00,Srsni Pisek,USK Praga,1.95,1.81,170.5,1.87,1.79,1.5,1.8,1.9,t8Laxz5O,0.5128205128205129,0.5524861878453039,0.53475935828877,0.5586592178770949,0.06530670066581679,0.0,0.0,,,,,,,,,0.0,0.0,153.92000000000002,135.45,0.0,0.0,0.0,0.0,0.05265688796070031,0.030911771855149643,0.03822198817224576,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,República Tcheca Nbl,14:00,Usti n. Labem,Opava,1.74,2.04,178.5,1.87,1.79,-2.5,1.98,1.73,KbK3yfKU,0.5747126436781609,0.49019607843137253,0.53475935828877,0.5586592178770949,0.06490872210953347,0.0,0.0,,,,,,,,,0.0,0.0,0.0,661.5,0.0,1.0,0.0,0.0,0.11223917161691231,0.030911771855149643,0.09529740986341612,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,República Tcheca 1. Liga,11:30,Brno U23,Pardubice 2,1.07,7.15,156.5,1.83,1.83,-15.5,2.0,1.72,lAG4d8gt,0.9345794392523364,0.13986013986013984,0.5464480874316939,0.5464480874316939,0.07443957911247634,0.0,0.0,,,,,,,,,0.0,0.0,102.94999999999999,452.96,0.0,0.0,0.0,0.0,1.0460363089085665,0.0,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,República Tcheca 1. Liga,13:30,Polabi,Litomerice,4.31,1.19,160.5,1.87,1.79,9.5,1.94,1.77,6HPTqGip,0.2320185614849188,0.8403361344537815,0.53475935828877,0.5586592178770949,0.07235469593870025,0.0,0.0,,,,,,,,,0.0,0.0,0.0,297.39,0.0,0.0,0.0,0.0,0.8022447844734647,0.030911771855149643,0.06480223870712293,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,República Tcheca 1. Liga,14:00,Olomouc,Snakes Ostrava,1.78,1.93,164.5,1.87,1.79,-2.5,2.08,1.66,bTkfkinD,0.5617977528089888,0.5181347150259068,0.53475935828877,0.5586592178770949,0.0799324678348956,0.0,0.0,,,,,,,,,0.0,0.0,429.66,604.1999999999999,1.0,1.0,0.0,0.0,0.05717844591804964,0.030911771855149643,0.15881542679056151,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Romênia Divisão A,11:00,CSM Focsani,CSU Sibiu,1.3,3.3,152.5,1.87,1.79,-8.5,2.01,1.72,naNXL4yI,0.7692307692307692,0.30303030303030304,0.53475935828877,0.5586592178770949,0.07226107226107215,0.0,0.0,,,,,,,,,0.0,0.0,232.36,372.52,0.0,0.0,0.0,0.0,0.6148754619013457,0.030911771855149643,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Rússia Liga Vtb United,08:00,Lokomotiv Kuban,Saratov,1.09,8.0,161.5,1.8,1.93,-16.5,2.06,1.68,SvMMkiZb,0.9174311926605504,0.125,0.5555555555555556,0.5181347150259068,0.04243119266055029,0.0,0.0,,,,,,,,,0.0,0.0,0.0,206.25,0.0,0.0,0.0,0.0,1.075051233883178,0.04928894453311051,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Rússia Liga Vtb United,10:00,Parma Perm,Astana,1.49,2.68,151.5,1.8,1.95,-6.5,2.08,1.67,6qSj3EX7,0.6711409395973155,0.3731343283582089,0.5555555555555556,0.5128205128205129,0.04427526795552428,0.0,0.0,,,,,,,,,0.0,0.0,383.46000000000004,0.0,1.0,0.0,0.0,0.0,0.40357653218800565,0.056568542494923775,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Sérvia 1. Zls Feminino,15:00,Topolchanka F,Crvena zvezda F,7.75,1.06,146.5,1.8,1.86,13.5,2.09,1.66,tUjlFB1s,0.12903225806451613,0.9433962264150942,0.5555555555555556,0.5376344086021505,0.07242848447961037,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073903374832691,0.023183828891362234,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Suécia Superettan,08:00,KFUM Fryshuset,Hogsbo,2.48,1.49,174.5,1.83,1.83,3.5,1.97,1.71,jHHsbtPt,0.40322580645161293,0.6711409395973155,0.5464480874316939,0.5464480874316939,0.07436674604892834,0.0,0.0,,,,,,,,,0.0,0.0,168.78,117.60000000000001,0.0,0.0,0.0,0.0,0.3526628278965653,0.0,0.09991726255896867,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Suécia Superettan,09:00,Tureberg,Helsingborg,2.81,1.39,159.5,1.83,1.83,4.5,2.02,1.71,Cj82gIwC,0.35587188612099646,0.7194244604316548,0.5464480874316939,0.5464480874316939,0.07529634655265127,0.0,0.0,,,,,,,,,0.0,0.0,0.0,181.55999999999997,0.0,0.0,0.0,0.0,0.4781388710880464,0.0,0.11753517542510979,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Suécia Superettan,09:30,Malbas,Wetterbygden Stars,3.26,1.3,154.5,1.83,1.83,6.5,1.83,1.83,foWB321J,0.3067484662576687,0.7692307692307692,0.5464480874316939,0.5464480874316939,0.07597923548843788,0.0,0.0,,,,,,,,,0.0,0.0,0.0,156.64,0.0,0.0,0.0,0.0,0.6078637241779092,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Suécia Liga De Basquete,12:00,Marbo F,Norrkoping F,2.94,1.36,147.5,1.82,1.84,6.5,1.96,1.75,ILrRD0Fc,0.3401360544217687,0.7352941176470588,0.5494505494505494,0.5434782608695652,0.07543017206882752,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196412624533698,0.007727942963787411,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Suíça Liga Sb,12:30,Vevey Riviera,Regio Basel,1.05,8.95,161.5,1.88,1.86,-17.5,2.06,1.68,pprPjT4b,0.9523809523809523,0.111731843575419,0.5319148936170213,0.5376344086021505,0.06411279595637143,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117228714274745,0.00756263937097904,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Taiwan P. League+,03:30,Formosa Dreamers,Fubon Braves,2.81,1.39,184.5,1.87,1.79,6.5,2.04,1.69,OALMg5Nq,0.35587188612099646,0.7194244604316548,0.53475935828877,0.5586592178770949,0.07529634655265127,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781388710880464,0.030911771855149643,0.13270100451222075,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Taiwan P. League+,06:00,New Taipei Kings,Taoyuan Pauian Pilots,1.31,3.2,183.5,1.84,1.82,-8.5,1.96,1.75,6ZARhPxj,0.7633587786259541,0.3125,0.5434782608695652,0.5494505494505494,0.07585877862595414,0.0,0.0,,,,,,,,,0.0,0.0,129.86999999999998,0.0,0.0,0.0,0.0,0.0,0.5926526902184368,0.007727942963787411,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Superliga,09:30,Merkezefendi,Anadolu Efes,6.87,1.09,165.5,1.81,1.92,12.5,2.03,1.7,OCSDTb6U,0.14556040756914118,0.9174311926605504,0.5524861878453039,0.5208333333333334,0.06299160022969152,0.0,0.0,,,,,,173.122,71.95905342623679,0.4156551647175794,0.0,0.0,142.38,183.92,0.0,0.0,0.0,0.0,1.0269038179040817,0.041706029989555034,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Superliga,12:00,Manisa,Fenerbahce,3.75,1.26,162.5,1.85,1.89,7.5,2.0,1.72,lzfKlrxt,0.26666666666666666,0.7936507936507936,0.5405405405405405,0.5291005291005292,0.060317460317460325,0.0,0.0,,,,,,146.53000000000003,54.71430434539034,0.3734000160062126,0.0,0.0,100.3,170.09,0.0,0.0,0.0,0.0,0.7028726088441132,0.015125278741958164,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Superliga,14:30,Bahcesehir Kol.,Buyukcekmece,1.34,3.16,168.5,1.82,1.9,-8.5,2.06,1.67,SQhOm2in,0.7462686567164178,0.3164556962025316,0.5494505494505494,0.5263157894736842,0.0627243529189494,0.0,0.0,,,,,,,,,0.0,0.0,105.93,0.0,0.0,0.0,0.0,0.0,0.5719708185597852,0.030413194889743925,0.1478668335993317,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Tbl,08:00,Kocaeli BŞB Kağıtspor,Kapakli Spor,1.59,2.24,160.5,1.87,1.79,-4.5,2.02,1.71,jTaBqkIB,0.6289308176100629,0.4464285714285714,0.53475935828877,0.5586592178770949,0.07535938903863437,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400101346064,0.030911771855149643,0.11753517542510979,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Tbl,09:45,Yalovaspor,Ankaragucu Mamak,1.03,9.5,168.5,1.8,1.86,-18.5,2.07,1.67,UJbFr9XH,0.970873786407767,0.10526315789473684,0.5555555555555556,0.5376344086021505,0.07613694430250373,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137548800883202,0.023183828891362234,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Tbl,11:30,Ankara Kolejliler,Konyaspor,1.57,2.28,163.5,1.83,1.83,-4.5,1.99,1.73,negKsTnO,0.6369426751592356,0.4385964912280702,0.5464480874316939,0.5464480874316939,0.07553916638730573,0.0,0.0,,,,,,,,,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,0.2608030205934798,0.0,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Tb2L,13:00,Cozum Ankara,Orhangazi,1.06,7.8,151.5,1.83,1.83,-15.5,1.83,1.83,CfQ1d3bO,0.9433962264150942,0.12820512820512822,0.5464480874316939,0.5464480874316939,0.07160135462022255,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075823861218359,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Kbsl Feminina,08:00,CBK Mersin F,Cankaya F,1.01,13.1,163.5,1.83,1.83,-20.5,1.95,1.76,Aspw1CR2,0.9900990099009901,0.07633587786259542,0.5464480874316939,0.5464480874316939,0.06643488776358542,0.0,0.0,,,,,,,,,0.0,0.0,103.18,0.0,0.0,0.0,0.0,0.0,1.2117535059596543,0.0,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Kbsl Feminina,08:00,Hatay F,Tarsus F,5.61,1.12,163.5,1.88,1.79,11.5,1.97,1.74,lYrs0Wt9,0.17825311942959002,0.8928571428571428,0.5319148936170213,0.5586592178770949,0.07111026228673278,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435094940646652,0.03468098654320936,0.0876736170743428,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Kbsl Feminina,09:00,Galatasaray F,Bellona Kayseri F,1.09,6.62,151.5,1.84,1.84,-14.5,1.95,1.76,vNyfcUQR,0.9174311926605504,0.1510574018126888,0.5434782608695652,0.5434782608695652,0.06848859447323918,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143451361768114,0.0,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Kbsl Feminina,10:00,Izmit Bld. F,Besiktas F,2.51,1.49,146.5,1.84,1.84,3.5,1.99,1.73,dbnkbABL,0.39840637450199207,0.6711409395973155,0.5434782608695652,0.5434782608695652,0.06954731409930748,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606244584051392,0.0,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Kbsl Feminina,11:00,Bursa F,Emlak Konut F,1.78,1.95,157.5,1.83,1.83,-2.5,2.04,1.69,tWNLhlZr,0.5617977528089888,0.5128205128205129,0.5464480874316939,0.5464480874316939,0.07461826562950158,0.0,0.0,,,,,,,,,0.0,0.0,161.04000000000002,0.0,0.0,0.0,0.0,0.0,0.06445477362022146,0.0,0.13270100451222075,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Turquia Tkbl Feminina,11:00,Botas 2 F,Zonguldak F,3.55,1.26,134.5,1.81,1.85,3.5,1.83,1.83,0fPydihq,0.28169014084507044,0.7936507936507936,0.5524861878453039,0.5405405405405405,0.07534093449586399,0.0,0.0,,,,,,,,,0.0,0.0,97.8,0.0,0.0,0.0,0.0,0.0,0.6732950224187916,0.015455885927574822,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
