Date,League,Time,Home,Away,Home_Pts,Away_Pts,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
2023-11-12,Eua Nba,14:00,New York Knicks,Charlotte Hornets,129.0,107.0,1.25,4.61,224.5,1.86,2.06,-10.5,2.05,1.87
2023-11-12,Europa Eurobasket Feminino,14:00,Croácia F,Países Baixos F,81.0,57.0,1.55,2.51,135.5,1.88,1.9,-5.5,2.04,1.69
2023-11-12,Europa Eurobasket Feminino,14:00,Irlanda F,França F,48.0,100.0,16.0,1.01,133.5,1.88,1.88,29.5,2.09,1.66
2023-11-12,Itália Série A2,14:00,Cantu,Sebastiani Rieti,81.0,66.0,1.31,3.38,166.5,1.85,1.87,-8.5,1.99,1.73
2023-11-12,Europa Eurobasket Feminino,14:00,Montenegro F,Suiça F,85.0,61.0,1.01,16.0,130.5,1.88,1.79,-30.5,2.01,1.71
2023-11-12,Europa Eurobasket Feminino,14:00,Macedônia do Norte F,Sérvia F,60.0,103.0,16.0,1.01,139.5,1.88,1.78,29.5,2.0,1.72
2023-11-12,Romênia Divisão A,14:00,CSU Sibiu,Petrolul Ploiesti,72.0,80.0,1.41,2.73,156.5,1.83,1.83,-6.5,2.01,1.72
2023-11-12,República Tcheca 1. Liga,14:00,Brno U23,Opava 2,71.0,55.0,1.45,2.58,160.5,1.83,1.83,-5.5,1.96,1.75
2023-11-12,Itália Liga A,14:00,Venezia,Brindisi,79.0,71.0,1.07,9.5,155.5,1.87,1.87,-13.5,1.87,1.91
2023-11-12,Itália Liga A,14:15,Pesaro,Tortona,96.0,92.0,2.04,1.8,160.5,1.81,1.94,1.5,1.87,1.89
2023-11-12,Espanha Leb Plata,14:15,Salou,Basquet L'Horta Godella,86.0,82.0,1.69,2.04,148.5,1.8,1.86,-3.5,2.06,1.68
2023-11-12,Grécia Liga De Basquete,14:15,Peristeri,AS Karditsas,77.0,48.0,1.08,7.7,157.5,1.8,1.86,-16.5,2.1,1.66
2023-11-12,Eua Ncaa,14:30,UAB,Maryland,66.0,63.0,3.12,1.4,137.5,1.88,1.79,4.5,2.08,1.67
2023-11-12,Lituânia Lkl,14:30,Siauliai,Pieno Zvaigzdes,91.0,95.0,1.53,2.46,179.5,1.8,1.86,-5.5,2.08,1.67
2023-11-12,Alemanha Bbl,14:30,Tubingen,Chemnitz,68.0,106.0,3.25,1.36,167.5,1.86,1.9,5.5,2.02,1.73
2023-11-12,Chipre Divisão A,14:30,Keravnos S.,AEL,74.0,80.0,1.04,9.15,162.5,1.87,1.79,-18.5,2.0,1.72
2023-11-12,Espanha Acb,14:30,Barcelona,Tenerife,94.0,83.0,1.23,4.44,159.5,1.8,1.99,-11.5,2.07,1.69
2023-11-12,Reino Unido Bbl,15:00,Cheshire Phoenix,Leicester Riders,102.0,96.0,1.55,2.4,172.5,1.8,1.86,-4.5,1.95,1.76
2023-11-12,Itália Liga A,15:00,Reggiana,Pistoia,95.0,82.0,1.3,3.65,164.5,1.86,1.9,-9.5,2.1,1.67
2023-11-12,Kosovo Superliga,15:00,Prizreni,Sigal Prishtina,91.0,109.0,2.99,1.35,166.5,1.87,1.79,5.5,2.09,1.66
2023-11-12,Europa Liga Aba,15:00,Mornar Bar,Mega Basket,65.0,99.0,2.98,1.38,167.5,1.8,1.86,5.5,1.96,1.75
2023-11-12,França Lnb,15:00,Cholet,Paris,70.0,77.0,2.61,1.51,160.5,1.81,1.98,3.5,2.0,1.76
2023-11-12,Bósnia E Herzegovina Prvenstvo Bih,15:00,Mrkonjic Grad,Sloboda,86.0,85.0,3.4,1.28,167.5,1.83,1.83,6.5,2.05,1.68
2023-11-12,Eua Ncaa,15:00,Delaware,Air Force,65.0,57.0,1.42,3.04,130.5,1.8,1.95,-6.5,2.0,1.71
2023-11-12,Áustria Superliga,15:15,Oberwart,Vienna,73.0,92.0,2.85,1.41,155.5,1.88,1.88,4.5,2.06,1.68
2023-11-12,Espanha Leb Ouro,15:30,Lleida,Castello,97.0,82.0,1.39,2.93,160.5,1.88,1.88,-7.5,2.09,1.66
2023-11-12,Polônia 1. Liga,16:00,Sokol Miedzychod,Slask Wroclaw II,90.0,96.0,3.48,1.27,167.5,1.86,1.8,7.5,1.94,1.77
2023-11-12,Itália Liga A,16:00,Brescia,Cremona,84.0,75.0,1.28,3.8,164.5,1.81,1.95,-9.5,2.02,1.74
2023-11-12,Eua Ncaa,16:00,Texas Tech,San Jose State,56.0,42.0,1.05,13.0,130.5,1.8,1.95,-16.5,2.0,1.71
2023-11-12,Eua Ncaa,16:00,IPFW,TX A&M Commerce,86.0,64.0,1.65,2.37,145.5,1.91,1.91,-4.5,2.0,1.71
2023-11-12,Eua Ncaa,16:00,North Carolina,Lehigh,90.0,68.0,1.01,16.0,154.5,1.91,1.91,-24.5,2.05,1.71
2023-11-12,Eua Ncaa,16:00,North Dakota,Elon,85.0,68.0,1.49,2.74,155.5,1.91,1.91,-6.5,2.05,1.71
2023-11-12,Áustria Liga Zweite,16:15,Steiermark,Gussing Blackbirds,51.0,82.0,10.5,1.02,138.5,1.82,1.84,16.5,2.02,1.71
2023-11-12,Eua Ncaa,17:00,Clemson,Davidson,68.0,65.0,1.29,3.76,138.5,1.91,1.91,-9.5,2.04,1.69
2023-11-12,Eua Ncaa,17:00,Oklahoma State,Sam Houston St.,85.0,70.0,1.3,3.66,137.5,1.8,1.95,-8.5,2.0,1.71
2023-11-12,Eua Nba,17:00,Brooklyn Nets,Washington Wizards,102.0,94.0,1.37,3.51,233.5,1.83,2.04,-7.5,2.0,1.94
2023-11-12,Europa Liga Aba,17:00,Partizan,Igokea,89.0,91.0,1.05,9.5,165.5,1.88,1.79,-17.5,1.99,1.73
2023-11-12,Eua Nba,17:30,Los Angeles Clippers,Memphis Grizzlies,101.0,105.0,1.29,4.13,224.5,1.8,2.09,-9.5,2.1,1.83
2023-11-12,Eua Ncaa,18:00,Boise State,San Francisco,63.0,58.0,1.38,3.17,142.5,1.8,1.95,-7.5,2.1,1.67
2023-11-12,Mundo Jogos Olímpicos,18:00,Canadá F,Porto Rico F,77.0,68.0,1.04,13.0,144.5,1.83,1.95,-19.5,2.02,1.74
2023-11-12,Eua Ncaa,18:00,James Madison,Howard,107.0,86.0,1.11,7.2,168.5,1.91,1.91,-13.5,2.1,1.67
2023-11-12,Eua Ncaa,18:00,Maine,Merrimack Warriors,65.0,71.0,1.21,4.67,128.5,1.8,1.95,-11.5,2.1,1.67
2023-11-12,Eua Ncaa,18:00,Pepperdine,Lafayette,76.0,53.0,1.23,4.44,143.5,1.91,1.91,-10.5,2.1,1.67
2023-11-12,Chile Copa Do Chile,18:00,Liceo Pablo Neruda,Puente Alto,76.0,93.0,11.6,1.02,154.5,1.83,1.83,33.5,1.9,1.77
2023-11-12,Eua Ncaa,18:30,Southern Indiana,Chicago St,67.0,78.0,1.54,2.63,139.5,1.91,1.91,-5.5,2.0,1.71
2023-11-12,Chile Copa Do Chile,19:00,Ancud,Deportes Castro,93.0,83.0,1.04,8.6,157.5,1.86,1.8,-16.5,1.86,1.8
2023-11-12,Eua Ncaa,19:00,Portland,UC Riverside,76.0,65.0,1.21,4.67,148.5,1.91,1.91,-10.5,2.1,1.67
2023-11-12,Eua Ncaa,19:00,Georgia,N.Carolina Central,64.0,54.0,1.02,13.5,144.5,1.8,1.91,-20.5,1.83,1.83
2023-11-12,Eua Ncaa,19:00,Baylor,Gardner Webb,77.0,62.0,1.01,16.0,147.5,1.91,1.91,-25.5,2.05,1.71
2023-11-12,Chile Copa Do Chile,19:15,Catolica,Espanol de Talca,64.0,56.0,1.03,10.5,139.5,1.82,1.84,-30.5,1.99,1.73
2023-11-12,Eua Ncaa,19:30,Grand Canyon,Northern Arizona,89.0,55.0,1.03,18.0,144.5,1.91,1.91,-17.5,2.0,1.71
2023-11-12,Chile Copa Do Chile,19:30,Las Animas,Espanol Osorno,82.0,76.0,1.96,1.75,154.5,1.8,1.86,1.5,1.82,1.84
2023-11-12,Chile Copa Do Chile,19:45,CD Puerto Varas,Puerto Montt,113.0,67.0,1.03,9.85,145.5,1.86,1.8,-17.5,1.86,1.8
2023-11-12,Argentina Liga A,20:00,Regatas,San Martin,61.0,78.0,1.58,2.34,149.5,1.8,1.86,-4.5,1.99,1.73
2023-11-12,Eua Ncaa,20:00,Loyola Marymount,Yale,80.0,83.0,1.91,1.91,146.5,1.91,1.91,-2.5,2.1,1.63
2023-11-12,Eua Nba,20:00,Philadelphia 76ers,Indiana Pacers,137.0,126.0,1.41,3.27,236.5,1.83,2.04,-7.5,2.1,1.83
2023-11-12,Chile Copa Do Chile,20:30,U. De Concepcion,Leones Quilpue,96.0,82.0,1.37,2.9,156.5,1.86,1.8,-5.5,1.84,1.82
2023-11-12,Mundo Jogos Olímpicos,20:30,Colombia F,Venezuela F,77.0,72.0,1.34,3.36,130.5,1.86,1.9,-8.5,2.02,1.74
2023-11-12,Eua Nba,21:00,Houston Rockets,Denver Nuggets,107.0,104.0,2.58,1.59,215.5,1.81,2.07,3.5,2.0,1.94
2023-11-12,Eua Nba,21:00,New Orleans Pelicans,Dallas Mavericks,124.0,136.0,2.28,1.74,231.5,1.81,2.07,1.5,2.1,1.83
2023-11-12,Eua Nba,21:00,San Antonio Spurs,Miami Heat,113.0,118.0,2.1,1.74,0.0,0.0,0.0,2.5,1.9,1.9
2023-11-12,Eua Ncaa,21:00,Towson,Robert Morris,66.0,62.0,1.23,4.44,131.5,1.91,1.91,-10.5,2.1,1.67
2023-11-12,Eua Nba,21:00,Chicago Bulls,Detroit Pistons,119.0,108.0,1.33,3.8,218.5,1.85,1.95,-8.5,2.03,1.79
2023-11-12,Colômbia Lbp,21:05,Titanes de Barranquilla,Cafeteros,78.0,72.0,1.19,4.28,155.5,1.8,1.86,-11.5,2.07,1.67
2023-11-12,Eua Nba,22:00,Phoenix Suns,Oklahoma City Thunder,99.0,111.0,1.75,2.25,234.5,1.83,1.98,-3.5,2.07,1.76
2023-11-12,Eua Ncaa,22:00,St. Marys (CA),Weber State,57.0,61.0,1.06,11.0,130.5,1.91,1.91,-17.5,2.1,1.67
2023-11-12,Eua Nba,22:30,Golden State Warriors,Minnesota Timberwolves,110.0,116.0,1.85,2.11,222.5,1.87,1.93,-2.5,2.04,1.78
2023-11-12,Eua Ncaa,23:00,Montana,UC Davis,78.0,65.0,1.69,2.28,143.5,1.91,1.91,-4.5,2.0,1.71
2023-11-13,Eua Ncaa,00:00,Washington,Nevada,76.0,83.0,1.49,2.74,152.5,1.91,1.91,-6.5,2.09,1.66
2023-11-13,Eua Nba,00:00,Los Angeles Lakers,Portland Trail Blazers,116.0,110.0,1.32,3.93,218.5,1.86,2.07,-8.5,2.06,1.87
2023-11-13,Cazaquistão Higher League,02:00,ChelSU Kostanay,Atyrau 2,80.0,85.0,1.21,4.04,146.5,1.83,1.83,-9.5,1.83,1.83
2023-11-13,Cazaquistão Higher League,04:30,Shymkent,Turan,100.0,88.0,1.35,2.99,158.5,1.83,1.83,-6.5,1.83,1.83
2023-11-13,Coreia Do Sul Wkbl Feminina,07:00,S-Birds F,Samsung Blue Minx F,84.0,89.0,1.72,2.09,138.5,1.87,1.79,-3.5,2.09,1.66
2023-11-13,Coreia Do Sul Kbl,07:00,Mobis Phoebus,Suwon KT,61.0,77.0,1.73,2.09,160.5,1.87,1.79,-3.5,2.09,1.66
2023-11-13,Japão B2.League,07:00,Fukuoka,Aomori,107.0,102.0,1.39,2.81,155.5,1.86,1.8,-6.5,1.98,1.74
2023-11-13,Cazaquistão Higher League,08:30,Karaganda,Tigers-KazATU,49.0,68.0,4.48,1.17,136.5,1.83,1.83,10.5,1.83,1.83
2023-11-13,China Wcba Feminina,08:30,Guangdong F,Sichuan F,78.0,86.0,4.77,1.13,148.5,1.83,1.83,9.5,2.01,1.68
2023-11-13,China Wcba Feminina,08:30,Shandong F,Shanghai F,83.0,82.0,2.15,1.59,145.5,1.83,1.83,1.5,2.08,1.64
2023-11-13,China Cba,08:35,Guangzhou,Qingdao,96.0,101.0,1.29,3.57,199.5,1.8,1.95,-9.5,1.97,1.78
2023-11-13,China Cba,08:35,Jiangsu Dragons,Sichuan,105.0,104.0,1.47,2.67,200.5,1.82,1.92,-6.5,2.04,1.73
2023-11-13,China Cba,08:35,Ningbo Rockets,Shanghai,103.0,96.0,2.47,1.54,198.5,1.86,1.9,2.5,2.08,1.68
2023-11-13,Irã Superliga,09:30,Zob Ahan,Mes Kerman,71.0,64.0,1.18,4.47,152.5,1.83,1.83,-10.5,2.06,1.68
2023-11-13,Irã Superliga,09:30,Tabiat,Palayesh Naft Abadan,78.0,80.0,1.38,2.85,156.5,1.83,1.83,-7.5,2.09,1.66
2023-11-13,Irã Superliga,09:30,Averta,Padafan Raad,83.0,80.0,1.32,3.14,160.5,1.83,1.83,-8.5,2.01,1.72
2023-11-13,Europa Liga Aba 2,11:00,Subotica,Borac Banja Luka,79.0,68.0,1.3,3.3,157.5,1.83,1.83,-8.5,2.01,1.72
2023-11-13,Rússia Superliga,12:00,Dome-Springs Izhevsk,Novosibirsk,76.0,82.0,3.64,1.25,157.5,1.83,1.83,6.5,1.95,1.73
2023-11-13,Rússia Liga Vtb United,12:00,Saratov,Zenit Petersburg,64.0,89.0,3.65,1.3,155.5,1.8,1.95,6.5,2.02,1.71
2023-11-13,Turquia Tbl,12:00,Cayirova,Yalovaspor,75.0,91.0,3.04,1.34,155.5,1.82,1.84,5.5,2.01,1.72
2023-11-13,Rússia Superliga,12:00,Lokomotiv Kuban 2,Temp Sumz Revda,70.0,94.0,11.2,1.01,156.5,1.83,1.83,17.5,1.95,1.73
2023-11-13,Grécia Liga De Basquete,12:15,AEK Athens,Kolossos Rhodes,93.0,74.0,1.23,4.05,162.5,1.88,1.86,-10.5,2.02,1.71
2023-11-13,Rússia Liga Vtb United,12:30,Samara,Nizhny Novgorod,85.0,79.0,1.35,3.3,154.5,1.8,1.95,-7.5,2.04,1.73
2023-11-13,Rússia Superliga,13:00,MBA Moscow 2,Barnaul,65.0,71.0,1.94,1.77,154.5,1.84,1.82,-1.5,2.09,1.63
2023-11-13,Rússia Superliga,13:00,M. Khimki,Tambov,83.0,57.0,1.14,5.15,148.5,1.83,1.83,-13.5,2.07,1.67
2023-11-13,Ásia Wasl,13:30,Al Muharraq,Kuwait SC,92.0,108.0,3.14,1.32,163.5,1.83,1.83,4.5,1.84,1.82
2023-11-13,Lituânia Lkl,13:50,Mazeikiai,Nevezis,88.0,81.0,1.59,2.32,167.5,1.8,1.86,-4.5,2.02,1.71
2023-11-13,Europa Liga Aba 2,14:00,Podgorica,GKK Sibenka,91.0,74.0,1.22,3.91,164.5,1.83,1.83,-10.5,2.0,1.72
2023-11-13,Rússia Superliga,14:00,Bars Rostov,Chelyabinsk,76.0,70.0,1.64,2.15,152.5,1.83,1.83,-3.5,1.95,1.72
2023-11-13,Europa Liga Aba,14:00,Krka,Cibona,54.0,72.0,1.5,2.54,161.5,1.86,1.88,-5.5,2.02,1.71
2023-11-13,Rússia Liga Vtb United,14:00,Runa Basket Moscow,Enisey,77.0,92.0,1.51,2.61,159.5,1.88,1.9,-5.5,2.0,1.76
2023-11-13,Romênia Divisão A,14:00,SCM Craiova,CSM Focsani,71.0,64.0,1.13,5.2,148.5,1.83,1.83,-12.5,1.97,1.75
2023-11-13,Romênia Divisão A,14:00,Rapid Bucuresti,Municipal Galati,101.0,71.0,1.2,4.09,164.5,1.83,1.83,-10.5,1.97,1.74
2023-11-13,Bulgária Nbl,14:00,Rilski Sportist,CSKA Sofia,79.0,78.0,2.03,1.72,157.5,1.87,1.79,1.5,1.87,1.81
2023-11-13,Eslovênia Liga Nova Kbm,14:00,Podcetrtek,Hopsi Polzela,78.0,89.0,1.2,4.27,173.5,1.87,1.79,-11.5,2.09,1.66
2023-11-13,Croácia Premijer Liga,15:00,Split,Alkar,80.0,65.0,1.01,13.7,161.5,1.87,1.79,-22.5,2.07,1.67
2023-11-13,Suécia Basketligan,15:04,Borås,Norrkoping,76.0,85.0,2.48,1.5,162.5,1.87,1.79,2.5,2.1,1.65
2023-11-13,Grécia Liga De Basquete,15:15,Lavrio,Marousi,88.0,93.0,1.36,3.08,162.5,1.86,1.8,-7.5,1.99,1.73
2023-11-13,Europa Liga Aba 2,17:00,Sencur,Sutjeska,74.0,89.0,2.45,1.5,155.5,1.83,1.83,2.5,2.08,1.67
2023-11-13,Uruguai Liga Uruguaia,19:15,Goes,Nacional,92.0,98.0,3.3,1.3,160.5,1.84,1.82,6.5,2.0,1.72
2023-11-13,Paraguai Lnb,19:30,Dep. San Jose,Olimpia,89.0,77.0,1.37,2.9,160.5,1.83,1.83,-6.5,1.87,1.79
2023-11-13,Brasil Nbb,19:30,União Corinthians,Mogi,74.0,66.0,1.37,3.03,152.5,1.88,1.86,-7.5,2.01,1.72
2023-11-13,Brasil Nbb,20:00,Franca,Pinheiros,85.0,88.0,1.17,4.87,164.5,1.8,1.86,-12.5,2.03,1.7
2023-11-13,Brasil Nbb,20:00,Flamengo,Cerrado,89.0,71.0,1.01,13.4,155.5,1.86,1.88,-20.5,1.98,1.74
2023-11-13,Uruguai Liga Uruguaia,21:00,Aguada,Larre Borges,94.0,86.0,1.12,5.52,161.5,1.87,1.79,-13.5,2.06,1.68
2023-11-13,Uruguai Liga Uruguaia,21:00,Bigua,Defensor Sporting,87.0,82.0,1.79,1.92,158.5,1.86,1.8,-2.5,2.09,1.66
2023-11-13,Uruguai Liga Uruguaia,21:00,Urupan,Trouville,88.0,84.0,1.59,2.24,161.5,1.84,1.82,-4.5,2.08,1.67
2023-11-13,Uruguai Liga Uruguaia,21:00,Hebraica y Macabi,Cordon,55.0,66.0,1.22,3.91,159.5,1.83,1.83,-10.5,2.08,1.63
2023-11-13,Uruguai Liga Uruguaia,21:30,Malvin,Penarol,83.0,82.0,1.4,2.77,166.5,1.83,1.83,-6.5,1.99,1.73
2023-11-13,Colômbia Lbp,21:40,Titanes de Barranquilla,Cafeteros,82.0,61.0,1.19,4.23,154.5,1.81,1.85,-10.5,1.88,1.78
2023-11-13,Eua Nba,21:30,Toronto Raptors,Washington Wizards,111.0,107.0,1.22,5.15,225.5,1.8,2.08,-10.5,2.1,1.83
2023-11-13,Eua Nba,21:30,Boston Celtics,New York Knicks,114.0,98.0,1.29,4.13,218.5,1.81,2.06,-9.5,2.04,1.88
2023-11-13,Eua Ncaa,20:30,St. Johns,Michigan,73.0,89.0,1.8,2.0,150.5,1.83,1.83,-1.5,1.83,1.83
2023-11-13,Eua Ncaa,21:00,Pittsburgh,Florida Gulf Coast,86.0,74.0,1.21,4.42,143.5,1.83,1.83,-10.5,1.91,1.8
2023-11-13,Eua Ncaa,21:00,Miami,Florida Intl,86.0,80.0,1.01,16.0,159.5,1.8,1.91,-21.5,2.0,1.73
2023-11-13,Eua Ncaa,21:00,Norfolk State,Hampton,75.0,68.0,1.3,3.47,146.5,1.83,1.83,-7.5,1.83,1.83
2023-11-13,Eua Ncaa,21:00,Pennsylvania,Villanova,76.0,72.0,4.89,1.18,139.5,1.83,1.83,9.5,1.83,1.83
2023-11-13,Eua Ncaa,21:00,Butler,East Tennessee St,81.0,47.0,1.07,8.2,144.5,1.8,1.91,-14.5,1.83,1.83
2023-11-13,Eua Ncaa,21:00,Presbyterian,Citadel,71.0,64.0,1.59,2.35,134.5,1.8,1.91,-3.5,1.83,1.83
2023-11-13,Eua Ncaa,21:00,South Carolina St,North Florida,87.0,77.0,2.47,1.55,152.5,1.83,1.83,3.5,1.91,1.8
2023-11-13,Eua Ncaa,21:00,South Carolina,VMI,74.0,64.0,1.02,12.5,144.5,1.91,1.8,-21.5,1.8,1.91
2023-11-13,Eua Ncaa,21:00,UMass,Quinnipiac,102.0,81.0,1.26,3.72,153.5,1.8,1.91,-7.5,1.8,1.91
2023-11-13,Eua Ncaa,21:00,Florida State,Central Michigan,94.0,67.0,1.02,13.5,150.5,1.8,1.91,-20.5,1.91,1.8
2023-11-13,Eua Ncaa,21:00,Duquesne,Stony Brook,85.0,63.0,1.1,7.7,146.5,1.83,1.83,-13.5,1.83,1.83
2023-11-13,Eua Ncaa,21:00,American,Siena,78.0,58.0,1.45,2.74,138.5,1.83,1.83,-4.5,1.73,0.0
2023-11-13,Argentina Liga A,21:10,Ferro,Penarol,80.0,73.0,1.58,2.34,160.5,1.86,1.8,-4.5,2.01,1.72
2023-11-13,Eua Ncaa,21:30,Central Arkansas,Arkansas-Pine Bluff,83.0,85.0,1.73,2.18,151.5,1.91,1.91,-3.5,2.0,1.71
2023-11-13,Eua Ncaa,21:30,Northwestern St.,Stephen F. Austin,70.0,96.0,5.6,1.14,144.5,1.83,1.83,10.5,1.91,1.8
2023-11-13,Eua Ncaa,21:30,Middle Tenn. St.,Western Carolina,64.0,66.0,1.41,2.87,137.5,1.91,1.8,-5.5,1.83,1.83
2023-11-13,Eua Nba,22:00,Milwaukee Bucks,Chicago Bulls,118.0,109.0,1.31,4.0,227.5,1.82,2.06,-8.5,2.05,1.88
2023-11-13,Eua Ncaa,22:00,Missouri State,Oral Roberts,84.0,69.0,1.34,3.23,142.5,1.91,1.8,-6.5,1.83,1.83
2023-11-13,Eua Ncaa,22:00,Arkansas,Old Dominion,86.0,77.0,1.01,16.0,144.5,1.83,1.83,-21.5,1.83,1.83
2023-11-13,Eua Ncaa,22:00,Kansas State,South Dakota St.,91.0,68.0,1.18,4.89,153.5,1.8,1.91,-12.5,1.83,1.83
2023-11-13,Eua Ncaa,22:00,Missouri,Siu Edwardsville,68.0,50.0,1.02,13.5,148.5,1.91,1.8,-17.5,2.0,1.73
2023-11-13,Eua Ncaa,22:00,Nebraska,Rider,64.0,50.0,1.04,10.5,150.5,1.83,1.83,-17.5,1.91,1.8
2023-11-13,Eua Ncaa,22:30,Purdue,Xavier,83.0,71.0,1.06,8.75,150.5,1.83,1.83,-15.5,1.83,1.83
2023-11-13,México Lnbp,23:00,Santos,Abejas,91.0,80.0,1.97,1.8,166.5,1.86,1.8,1.5,1.81,1.9
2023-11-13,México Lnbp,23:00,Plateros,Astros,77.0,85.0,1.7,2.12,176.5,1.8,1.86,-3.5,2.05,1.68
2023-11-13,México Lnbp,23:00,Halcones de Xalapa,Fuerza Regia,101.0,98.0,3.67,1.27,159.5,1.87,1.79,7.5,2.0,1.72
2023-11-13,Eua Ncaa,23:00,UTEP,UC Santa Barbara,89.0,76.0,1.64,2.23,142.5,1.8,1.91,-3.5,1.83,1.83
2023-11-13,México Lnbp,23:30,Panteras,Libertadores,75.0,95.0,2.02,1.76,168.5,1.87,1.79,1.5,1.88,1.88
2023-11-14,Eua Ncaa,00:00,California,Cal St. Bakersfield,83.0,63.0,1.13,6.6,136.5,1.91,1.91,-13.5,1.97,1.74
2023-11-14,Eua Nba,00:00,Sacramento Kings,Cleveland Cavaliers,132.0,120.0,2.01,1.93,225.5,1.86,2.07,1.5,1.88,2.07
2023-11-14,Eua Ncaa,00:00,Pepperdine,LIU Sharks,88.0,53.0,1.06,11.5,159.5,1.91,1.91,-18.5,2.0,1.72
2023-11-14,Coreia Do Sul Kbl,07:00,Seoul Thunders,Anyang JungKwanJang,63.0,81.0,2.85,1.42,162.5,1.8,1.93,4.5,2.07,1.69
2023-11-14,Coreia Do Sul Kbl,07:00,Wonju DB,KCC Egis,87.0,85.0,1.26,3.82,175.5,1.87,1.89,-9.5,2.02,1.76
2023-11-14,Japão B2.League,07:00,Fukuoka,Aomori,71.0,75.0,1.5,2.45,156.5,1.8,1.86,-7.5,2.07,1.67
2023-11-14,China Wcba Feminina,08:30,Wuhan F,Liaoning F,70.0,51.0,1.85,1.85,134.5,1.8,1.86,-1.5,1.95,1.72
2023-11-14,China Wcba Feminina,08:30,Shanxi Xing Rui F,Hebei F,100.0,73.0,1.13,5.31,151.5,1.8,1.86,-14.5,2.04,1.66
2023-11-14,China Cba,08:35,Zhejiang Guangsha,Zhejiang Chouzhou,96.0,90.0,2.23,1.65,200.5,1.88,1.94,1.5,2.04,1.71
2023-11-14,China Wcba Feminina,09:00,Xinjiang F,Henan F,103.0,82.0,1.01,18.0,145.5,1.86,1.8,-25.5,1.94,1.73
2023-11-14,Turquia Tkbl Feminina,09:30,Bursa Antspor F,Ferhatoglu F,60.0,79.0,2.94,1.36,142.5,1.83,1.83,6.5,1.83,1.83
2023-11-14,Europa Liga Aba 2,11:00,MZT Skopje,Helios Domzale,83.0,87.0,1.31,3.2,160.5,1.83,1.83,-7.5,1.83,1.83
2023-11-14,Turquia Tkbl Feminina,11:00,Fenerbahce 2 F,Botas 2 F,68.0,67.0,2.85,1.38,137.5,1.8,1.86,4.5,2.06,1.68
2023-11-14,Catar Liga De Basquete Do Catar,11:00,Al Sadd,Al Shamal,60.0,59.0,1.61,2.2,157.5,1.82,1.84,-4.5,2.1,1.65
2023-11-14,Turquia Tkbl Feminina,11:15,Burhaniye F,Mersin Gelisim F,55.0,85.0,1.4,2.77,136.5,1.83,1.83,-10.5,1.83,1.83
2023-11-14,Lituânia Nkl,13:00,Telsiai,Kauno Atletas,77.0,73.0,1.02,10.6,157.5,1.83,1.83,-19.5,2.08,1.67
2023-11-14,Catar Liga De Basquete Do Catar,13:00,Al Wakrah,Catar,96.0,74.0,3.04,1.34,150.5,1.83,1.83,6.5,1.98,1.73
2023-11-14,Lituânia King Mindaugas Cup,13:30,Siauliai,BC Olimpas Palanga,82.0,90.0,1.23,3.81,164.5,1.83,1.83,-10.5,1.98,1.7
2023-11-14,Europa Liga Dos Campeões,14:00,Galatasaray,Benfica,98.0,78.0,1.24,3.94,160.5,1.82,1.92,-10.5,2.1,1.62
2023-11-14,Europa Eurocopa,14:00,Prometey,Hapoel Tel-Aviv,98.0,89.0,2.93,1.39,175.5,1.88,1.88,5.5,2.02,1.71
2023-11-14,Europa Eurocopa,14:00,Lietkabelis,Turk Telekom,93.0,86.0,1.75,2.03,163.5,1.87,1.79,-2.5,1.99,1.73
2023-11-14,Europa Liga Aba 2,14:00,Zlatibor,Siroki Brijeg,98.0,72.0,1.68,2.06,159.5,1.82,1.84,-3.5,2.09,1.66
2023-11-14,Europa Copa Alpe Adria,14:00,Spisski Rytieri,Usti n. Labem,100.0,87.0,2.0,1.72,167.5,1.82,1.88,1.5,1.85,1.85
2023-11-14,Ásia Wasl,14:00,Al Ahli,Al-Rayyan,88.0,98.0,1.41,2.73,166.5,1.87,1.79,-7.5,1.9,1.77
2023-11-14,Europa Liga Letônia,14:00,BK Liepaja,VEF Riga,78.0,85.0,4.46,1.18,157.5,1.85,1.83,9.5,2.0,1.72
2023-11-14,Europa Liga Dos Campeões,14:30,Rytas,Opava,99.0,63.0,1.03,10.5,173.5,1.88,1.88,-33.5,2.0,1.69
2023-11-14,Europa Euroliga,15:00,Monaco,Anadolu Efes,82.0,89.0,1.38,3.17,162.5,1.91,1.91,-7.5,2.0,1.71
2023-11-14,Suécia Basketligan,15:04,Sodertalje,BC Lulea,87.0,88.0,1.41,2.77,173.5,1.83,1.85,-6.5,2.01,1.72
2023-11-14,Suécia Basketligan,15:04,Uppsala,Nassjo,81.0,87.0,1.93,1.8,171.5,1.87,1.79,-1.5,2.09,1.66
2023-11-14,Suécia Basketligan,15:04,Umeå IK,Jamtland,71.0,101.0,13.0,1.01,162.5,1.83,1.85,12.5,2.04,1.66
2023-11-14,Europa Eurocopa,15:30,Ulm,Buducnost,84.0,67.0,1.43,2.77,166.5,1.86,1.8,-6.5,2.01,1.72
2023-11-14,Europa Eurocopa,15:30,JL Bourg,Aris,72.0,65.0,1.32,3.3,153.5,1.85,1.81,-8.5,2.03,1.7
